country,prov_name,iso_alpha3,data_year,total_precipitation,spei_index,drought_status,year,spei_Eastern Cape,spei_Free State,spei_Gauteng,spei_KwaZulu-Natal,spei_Limpopo,spei_Mpumalanga,spei_North West,spei_Northern Cape,spei_Western Cape,Total precipitation_Eastern Cape,Total precipitation_Free State,Total precipitation_Gauteng,Total precipitation_KwaZulu-Natal,Total precipitation_Limpopo,Total precipitation_Mpumalanga,Total precipitation_North West,Total precipitation_Northern Cape,Total precipitation_Western Cape,gwsa_Eastern Cape,gwsa_Free State,gwsa_Gauteng,gwsa_KwaZulu-Natal,gwsa_Limpopo,gwsa_Mpumalanga,gwsa_North West,gwsa_Northern Cape,gwsa_Western Cape,spei_status_Eastern Cape,spei_status_Free State,spei_status_Gauteng,spei_status_KwaZulu-Natal,spei_status_Limpopo,spei_status_Mpumalanga,spei_status_North West,spei_status_Northern Cape,spei_status_Western Cape
South Africa,North West,ZAR,01/03/20,63.53983916,-0.036282994,near normal,01/07/10,-0.6529101,-1.0728558,-0.3890896,-0.9676668,-0.5521234,-1.0507933,-0.6988651,-1.5165836,-0.398021,12.7734551,1.0814697,1.63303397,12.8383028,4.68619634,5.75425853,0.57108694,3.53036068,23.5967407,3.8921986,1.6311281,1.5644237,5.8042946,1.0063994,1.7613512,0.26476273,1.3769891,0.71348035,Near normal,Moderate drought,Near normal,Near normal,Near normal,Moderate drought,Near normal,Severe drought,Near normal
South Africa,North West,ZAR,01/04/20,68.22653079,0.23041245,near normal,01/08/10,-0.5738553,-1.1616375,-1.4574528,-0.9113394,-0.7264484,-1.3343754,-1.3363928,-1.6573678,-0.8286543,8.15955666,0.54134447,0.12063729,11.825919,1.0934809,2.72654873,0.05239685,1.46523288,19.3119569,3.7543077,0.93643785,1.6478062,6.680421,0.95109814,2.2985168,0.48622495,1.7509123,2.6364212,Near normal,Moderate drought,Moderate drought,Near normal,Near normal,Moderate drought,Moderate drought,Severe drought,Near normal
South Africa,North West,ZAR,01/05/20,0.017912845,-0.024184246,near normal,01/09/10,-1.5432445,-1.7810875,-3.365837,-1.9345926,-1.3138909,-1.9009916,-2.2105396,-1.8937083,-1.4130687,25.3141829,4.96496926,1.09199173,17.0484747,2.04454615,5.9465773,1.44808262,6.67700549,15.3643136,2.912126,1.2858073,0.60591215,3.7040198,-1.5469633,-0.1098606,0.3756903,2.07466,4.135975,Severe drought,Severe drought,Extreme drought,Severe drought,Moderate drought,Severe drought,Extreme drought,Severe drought,Moderate drought
South Africa,North West,ZAR,01/06/20,9.935961223,-0.20195426,near normal,01/10/10,-0.8923823,-1.4494275,-1.8039212,-1.1010025,-1.3992782,-1.4694533,-2.0017498,-1.5421481,-0.9517061,82.6071432,41.9892342,60.7028423,114.627099,20.9544894,74.0410519,19.094283,6.22387526,38.1075705,1.3764424,1.9591463,0.9782585,5.5277314,-0.9211932,1.3609217,0.11293799,1.9946164,3.8012013,Near normal,Moderate drought,Severe drought,Moderate drought,Moderate drought,Moderate drought,Extreme drought,Severe drought,Near normal
South Africa,North West,ZAR,01/07/20,0.096346295,-1.0146891,near normal,01/11/10,-0.2475801,-0.6912255,-1.5658492,-0.8769553,-0.9598045,-0.9228997,-1.2537428,-0.9983045,-0.5115058,98.4692586,83.9143271,90.8339149,141.881084,97.7358068,152.885572,61.0517781,20.1271707,22.3382054,3.313711,2.8970835,1.6810757,3.4256725,-0.8083275,-0.0447066,1.0063978,1.3534883,3.3807678,Near normal,Near normal,Severe drought,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal
South Africa,North West,ZAR,01/08/20,0.45494882,-0.21266821,near normal,01/12/10,0.5104514,0.7486628,-0.096657,0.30583453,-0.3043987,-0.0038426,-0.4946069,0.11843987,0.47607994,115.034102,180.563913,194.970032,184.266311,138.536359,183.521068,114.884314,59.8366687,52.7603758,2.013948,-0.509124,0.21486507,0.0370362,-0.8250688,-1.3891652,-0.0179957,1.547031,3.07559,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/06/19,2.596368246,-1.7971237,near normal,01/01/11,0.8118627,1.7570848,0.62179935,0.6882197,0.76598644,0.53390193,0.8931098,0.5463425,0.19739725,152.001509,196.851165,175.389683,198.927811,173.951577,197.313367,165.610669,106.607327,32.3468832,0.78394204,-7.7024255,-5.8670673,-6.689121,-4.6156855,-8.263485,-5.272834,-0.4558756,3.1165419,Near normal,Very wet,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/07/19,5.810908751,-2.7985718,near normal,01/02/11,0.81289035,1.5247824,0.5029118,0.36787271,0.17172043,-0.2481331,0.8210462,1.0952046,0.23796785,100.073334,85.838238,69.8782401,61.1123525,24.1001509,57.723495,77.0587406,70.1541035,42.4792755,2.82863,-2.3448696,3.0087461,0.5524739,3.1214216,0.94147056,0.98372406,1.8887705,3.2811093,Near normal,Very wet,Near normal,Near normal,Near normal,Near normal,Near normal,Moderately wet,Near normal
South Africa,Northern Cape,ZAR,01/08/19,0.545408861,-2.6214488,near normal,01/03/11,0.5964051,0.7303337,-0.1912211,-0.3932812,-0.0439169,-0.9188055,0.5340242,0.73670965,-0.6914282,92.7791812,67.5961859,74.9646524,81.7269153,38.605778,72.6148336,68.0014452,55.1281878,33.1949713,0.12866239,-1.2075446,2.9386885,3.5198777,3.4999146,3.9836962,0.93705165,0.7499001,2.3766837,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/09/19,2.954840119,-2.5623043,near normal,01/04/11,0.13208206,0.3173511,0.09925111,-0.5279527,-0.304753,-1.109271,0.45743704,0.5827156,-0.8576888,59.4959576,91.6811307,103.00847,86.4527559,59.2431677,80.6487476,96.4772922,39.4474841,20.5830862,-0.1410057,0.16394696,2.480368,4.947369,3.677231,2.7361147,0.24020316,-0.9498952,1.2391909,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/10/19,2.318347989,-2.6796076,near normal,01/05/11,0.8426662,0.63673514,0.5786607,0.1581642,0.38953516,-0.479038,0.53578997,0.42479563,-0.1533633,69.9623766,44.4409982,13.9981416,44.017104,7.73371111,11.5645849,11.8117348,35.5138068,63.2720925,2.8816247,6.181146,9.215178,8.984064,4.555075,6.6313376,4.6168666,0.32223994,0.3505686,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/11/19,3.182067644,-2.850088,near normal,01/06/11,1.4625059,1.62055,1.1658654,1.0262899,1.0114198,0.06079603,1.5108858,0.87307394,0.6537787,77.1938794,48.0471003,17.2135391,22.498232,4.31402907,8.97608038,36.3321091,25.1495829,67.7695363,-4.652129,-8.131687,-2.2055802,0.8421473,0.7357654,0.3936822,-6.2539463,-2.7862737,-0.8082719,Moderately wet,Very wet,Moderately wet,Moderately wet,Moderately wet,Near normal,Very wet,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/12/19,21.6404134,-1.9224373,moderate drought,01/07/11,1.9357035,1.6509528,0.70782197,1.292526,-0.1555166,-0.1420275,1.2380689,1.1667066,0.9186227,59.8760165,19.2328849,5.51321424,58.5882424,4.39951788,21.5300692,1.95611016,6.57387802,29.9321108,-0.2410353,2.9481184,5.9157953,7.0197687,4.1710763,6.613311,3.4649842,4.145405,2.3655858,Very wet,Very wet,Near normal,Moderately wet,Near normal,Near normal,Moderately wet,Moderately wet,Near normal
South Africa,Northern Cape,ZAR,01/01/20,25.1808831,-1.6403465,moderate drought,01/08/11,1.446693,1.3820806,1.3458594,1.4248737,0.5023061,0.9019339,1.5358503,0.6162735,0.4119136,27.4108537,7.45123615,18.9323752,36.4843268,9.71517963,32.1489763,0.55052459,10.5878762,40.1415437,-2.487414,5.866764,8.392151,7.25076,4.10751,7.447971,5.485749,3.402609,0.8900171,Moderately wet,Moderately wet,Moderately wet,Moderately wet,Near normal,Near normal,Very wet,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/02/20,50.12369845,-1.1728008,moderate drought,01/09/11,0.3213057,-0.1880978,-0.1631417,0.7788248,-0.1443441,0.41172436,-0.2747008,-0.5627987,-0.4332903,7.74501362,3.31124835,3.26370058,33.049611,3.03202687,16.9895065,2.28107792,1.20111874,10.0192602,-0.4594351,3.8138103,6.4781604,6.4019084,3.79943,6.160599,2.8208745,3.1550727,2.6124737,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/03/20,28.56090734,-1.0618098,moderate drought,01/10/11,-1.0275193,-1.048103,-0.2090255,-0.5696619,-0.0937636,-0.2336651,-0.951295,-0.9063226,-0.8639032,50.2360106,36.2000639,71.449776,84.2683227,63.6392022,95.0212168,23.246229,5.08545142,21.7064044,-2.4233575,2.5135334,5.747427,3.684326,3.4190738,5.2361474,1.4525878,1.3000023,1.7861233,Moderate drought,Moderate drought,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/04/20,21.03222431,-0.9623863,moderate drought,01/11/11,-0.7406163,-1.5412257,-1.21768,-0.8377926,-1.003298,-1.7345333,-1.3243748,-0.5829014,-0.5018797,73.5466595,28.8408581,45.6205274,125.361418,49.9780912,73.7250004,33.4780649,9.43728476,22.5846205,-0.4563244,0.7798414,0.9498593,-0.0150645,0.15614691,0.60679495,-1.396662,-0.0826512,3.0197623,Near normal,Severe drought,Moderate drought,Near normal,Moderate drought,Severe drought,Moderate drought,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/05/20,1.063857039,-1.4256299,moderate drought,01/12/11,0.18707572,-1.0708193,-0.3058183,-0.7896939,-0.9622834,-1.7174824,-0.7279754,-0.0434717,-0.0282167,138.380658,130.469636,182.673501,122.894882,113.165849,157.050117,107.827856,36.0711936,24.9110361,2.422927,5.6933637,4.9172573,2.9540162,3.1990373,4.5983605,3.321104,2.5471308,4.456381,Near normal,Moderate drought,Near normal,Near normal,Near normal,Severe drought,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/06/20,5.495591117,-1.3410325,moderate drought,01/01/12,0.06746052,-0.9936127,-0.2646834,-0.8987707,-0.9781137,-1.214849,-0.8061197,-0.2376272,-0.1409815,56.0642093,53.484818,97.5684852,91.0188387,111.654726,116.18194,60.7020507,17.6871458,19.3192849,2.4150429,5.143369,4.3639426,2.6924787,4.959784,3.4662294,3.3942394,2.0841289,4.276727,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/07/20,8.128109814,-1.6127955,moderate drought,01/02/12,0.2984668,-0.6509809,-0.0034502,-1.2509842,-0.963038,-0.8326815,-0.5267658,-0.3991297,-0.8638499,118.341791,86.9214618,59.7689279,126.940593,35.921589,72.0172386,56.568401,60.4816562,19.6351513,3.1605191,6.658324,5.4073696,6.725466,4.751182,4.4279675,5.17486,2.4015257,4.9743185,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Northern Cape,ZAR,01/08/20,3.843052015,-0.4531167,moderate drought,01/03/12,0.1594609,-0.9929547,-0.4882148,-0.7180668,-0.9747107,-0.5368341,-0.7228352,-0.6091338,-0.7593952,120.466325,50.0381203,54.7654383,108.853061,32.4513895,42.4426197,65.7814189,32.9728502,41.5336907,3.1643357,8.65844,7.854695,7.6539984,6.9225216,7.9064503,7.1758804,2.136249,3.8960004,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/06/19,26.27333,-1.301476,moderate drought,01/04/12,0.32341436,-1.0407053,-1.0987395,-0.6538128,-1.3529153,-1.1752152,-0.7126606,-0.1220395,-0.1093893,32.8028842,23.4529517,9.08115122,32.167147,5.72541727,17.3221793,5.7615529,26.778409,36.0122453,0.9744021,9.232112,9.452018,9.47017,8.015167,8.818143,8.401524,1.8039494,2.804189,Near normal,Moderate drought,Moderate drought,Near normal,Moderate drought,Moderate drought,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/07/19,37.24940057,-0.9496727,moderate drought,01/05/12,-0.1039873,-1.2370436,-1.0873218,-0.3882276,-1.2866495,-1.1840277,-0.9322283,-0.4100589,-0.2831662,19.0717679,3.05160908,0.39661861,22.4535171,1.70868368,5.47782421,0.39672425,1.9548957,15.3104035,-0.019236,7.336706,8.68761,8.309321,8.487893,8.302235,7.941991,1.0283768,1.6818416,Near normal,Moderate drought,Moderate drought,Near normal,Moderate drought,Moderate drought,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/08/19,8.431364619,-1.2691274,near normal,01/06/12,0.11118198,-0.3563838,-1.2601637,-1.0098501,-1.5097427,-1.8526366,-1.1163275,-0.0225906,-0.1220815,36.4031232,36.2087647,4.61127784,18.7855039,0.88891488,3.14569301,12.8224456,22.9707481,53.4242526,3.9548097,7.3902655,4.1995244,12.113585,2.0788116,7.6422267,5.069164,3.578383,4.037841,Near normal,Near normal,Moderate drought,Moderate drought,Severe drought,Severe drought,Moderate drought,Near normal,Near normal
South Africa,Western Cape,ZAR,01/09/19,24.49944219,-1.3912987,near normal,01/07/12,1.1744169,0.4176806,-1.2895007,-0.4515981,-1.6461724,-1.869745,-0.7939801,0.07196049,0.26047507,58.3794809,18.8669535,2.35265068,15.7207521,1.34401458,2.13156774,4.56775944,12.5745482,47.5036969,1.4113961,6.91979,7.8334317,10.147959,5.1799397,7.546126,6.344377,3.3849034,3.2310543,Moderately wet,Near normal,Moderate drought,Near normal,Severe drought,Severe drought,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/10/19,20.75905824,-1.617878,near normal,01/08/12,1.4084492,0.67179507,-0.9638551,-0.1946579,-1.0281031,-0.8994495,-0.3175803,0.89755416,0.8712064,33.5716889,8.21105997,1.78263573,46.4505358,0.53500378,1.98965651,1.38810077,10.7820911,57.2140584,0.12878886,6.4267497,4.3529286,9.330438,1.6408745,5.4887023,4.3929768,2.7725914,0.99573886,Moderately wet,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/11/19,12.968651,-1.5160329,near normal,01/09/12,1.0900593,0.5178823,1.4068934,1.7073584,0.15547588,1.4572952,0.05382339,0.47409296,0.7168539,44.8602849,46.0809897,97.7976675,169.755504,52.5511619,108.444501,23.8452037,3.80982278,24.3092863,1.0055022,8.661503,7.215484,6.39373,4.1478014,5.119076,7.588299,3.9187696,3.132471,Moderately wet,Near normal,Moderately wet,Very wet,Near normal,Moderately wet,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/12/19,12.37338677,-1.1206046,near normal,01/10/12,1.0686111,0.22721972,1.0770286,1.8827226,1.2842128,1.3550702,-0.382405,0.2732478,0.75855595,120.939257,66.8733713,174.664315,144.54963,60.0878088,124.890419,53.8923668,18.7699248,57.9853396,-5.380051,2.805236,2.6955116,-5.9225636,2.7630737,-0.6075479,4.576353,1.7575259,1.3041624,Moderately wet,Near normal,Moderately wet,Very wet,Moderately wet,Moderately wet,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/01/20,50.20419725,-0.7032269,near normal,01/11/12,0.32730833,-0.4995963,0.7698739,1.6110334,0.5370498,0.5465666,-0.892488,-0.5671998,-0.0919987,43.9636427,35.7546907,55.2605554,126.716549,42.9000927,84.4124673,43.5406901,5.20170849,11.0096504,-0.1995108,6.276218,3.7391338,-4.1803255,-0.4222246,0.21882018,5.940445,3.0470464,3.6402593,Near normal,Near normal,Near normal,Very wet,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/02/20,18.29792888,-0.9137019,near normal,01/12/12,0.40321994,-0.1420349,0.02222651,0.37750456,0.11604976,-0.6870439,-0.4851799,0.19814058,-0.1187012,131.314712,145.834294,145.594777,180.112418,91.9486535,174.881095,123.120365,70.6313728,44.4637298,3.2695892,6.7511444,6.2805223,-0.2789163,4.1341305,4.547216,7.2662015,4.0796413,5.6899343,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/03/20,16.1160208,-0.8762404,near normal,01/01/13,-0.6972209,-0.492044,-0.3316658,-0.4168156,0.63708735,-0.1895657,-0.713803,-0.291026,-0.9946454,56.3721591,71.981954,111.614446,174.411305,232.778454,237.454314,57.0622291,12.0013041,13.2992603,4.72831,4.747765,5.8593163,-3.7683032,2.1769772,1.5363808,4.5867352,2.5235143,5.1887536,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/04/20,17.92822978,-1.7033658,moderate drought,01/02/13,-0.4515935,-0.5216373,-0.6940023,-0.421458,0.3389981,-0.1826662,-0.6316737,-0.489221,-0.5331639,66.2957187,50.9803847,41.6191543,85.8955946,35.0982416,50.8723875,28.7101176,6.55782672,22.0865916,2.7603712,4.2236185,7.3171487,-3.466251,2.6321378,3.067089,5.563954,2.3711882,3.9180331,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/05/20,17.84713186,-1.5263169,moderate drought,01/03/13,-0.5613072,-1.0564938,-1.2515873,-0.4913195,0.17337772,-0.2741018,-1.1537449,-0.7849971,-0.3801603,79.8080589,58.2083536,53.7245605,100.10304,35.0105438,59.8930062,28.9274099,54.9721123,32.6043499,3.6797867,6.252856,8.704243,-2.5166516,3.7182727,2.7263923,8.889422,3.2180681,3.2454581,Near normal,Moderate drought,Moderate drought,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal
South Africa,Western Cape,ZAR,01/06/20,31.61602197,-1.0264746,moderate drought,01/04/13,-0.4019992,-0.9405958,-0.5511767,-0.3222593,-0.3853215,-0.7101821,-0.8336036,-0.634384,-0.3571121,58.4132415,54.7472229,68.7486604,78.7904555,67.7270498,78.0406774,47.3896559,12.1986316,34.9144157,5.003404,9.033511,9.902257,1.8901516,5.0663133,5.7221637,9.802023,4.928126,5.766729,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/07/20,41.46929072,-0.6503614,moderate drought,01/05/13,-0.1738626,-0.5081349,0.0576659,0.19303761,0.14348444,-0.2185231,-0.7243665,-0.4002807,-0.5985413,20.8466045,9.14831645,8.56872941,39.1213447,3.53504846,14.2461919,2.67744045,3.76753891,27.2202001,4.789491,6.3497357,7.417815,0.36299428,2.563771,3.7919881,7.6286793,4.2900953,5.2544384,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
South Africa,Western Cape,ZAR,01/08/20,40.26377433,0.39519465,moderate drought,01/06/13,-0.5839157,-0.7283754,0.50391775,0.14182006,0.45221055,0.1045788,-0.7032717,-1.0104218,-0.34714,9.27864056,0.64289993,0.04051637,25.4323983,1.3502388,3.55626059,0.03805731,9.14530999,48.6638226,5.2766557,6.6148486,8.059859,2.445181,2.9089694,4.61157,7.665369,4.725818,4.605388,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal
,,,,,,,01/07/13,-0.7228225,-1.517644,-1.7797799,-0.300595,-1.9072276,-0.8486582,-1.8510534,-1.0033472,-0.3078666,16.8770807,4.74085306,1.15183434,18.5162968,4.98013103,5.83451407,4.85088706,10.998485,27.3916996,4.476845,5.9319005,7.0963464,1.8458694,1.3444118,3.2757568,6.8349447,3.2997675,3.0079393,Near normal,Severe drought,Severe drought,Near normal,Severe drought,Near normal,Severe drought,Moderate drought,Near normal
,,,,,,,01/08/13,-0.6710854,-1.2562408,-0.684357,-0.6471466,-1.7199175,-1.4635533,-1.1579041,0.11986257,0.8164205,19.6326524,6.52452155,5.83025247,26.4910805,4.22526004,13.4159322,2.06366226,8.46362661,71.2743542,3.5549018,5.7796783,5.8668404,3.6474793,2.2006462,3.728119,6.9560323,3.5633683,0.81501305,Near normal,Moderate drought,Near normal,Near normal,Severe drought,Moderate drought,Moderate drought,Near normal,Near normal
,,,,,,,01/09/13,-0.7370676,-1.018847,-0.8478659,-0.7753924,-1.3844517,-0.912079,-0.7863467,0.46564773,0.6381042,8.9312391,4.76130262,8.88973859,28.9436463,7.37408561,16.1894003,2.83503561,4.89846216,28.551862,4.107035,6.2911687,6.514358,3.818426,2.6213238,4.2000513,6.9328556,3.1997747,0.00571252,Near normal,Moderate drought,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/10/13,-0.1663366,-0.5012085,0.04918577,-0.1497523,-0.34934,0.6469742,-0.750232,0.21431707,1.2068025,75.1240705,42.31548,81.7637756,107.500165,40.5368376,120.471317,29.7457122,9.20410219,41.5460218,5.5194297,4.981492,2.0476875,3.5109076,-0.4607725,1.7410313,2.751555,4.3451657,3.2837546,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderately wet
,,,,,,,01/11/13,0.02946964,-0.7868881,-0.3101942,-0.678092,-0.3532146,0.5494916,-1.3510519,-0.5139496,0.78549796,67.9871663,64.4070515,76.5639487,99.1590848,59.3101123,92.4057916,27.2745268,7.97602266,57.0394498,4.711318,6.57196,3.9119577,1.3705083,-0.8810794,-0.1437974,6.6973705,4.2630644,3.317203,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal
,,,,,,,01/12/13,0.6067222,0.14348716,0.7799119,-0.2064036,0.36638492,1.3655888,-0.6002039,-0.4286639,0.21960226,107.053462,140.395994,179.891347,176.467966,138.919043,185.567718,128.400555,46.5366097,23.6688297,4.3273215,2.7126195,0.65745515,-1.78045,-1.5730572,-4.9087095,3.381633,2.2392287,1.866758,Near normal,Near normal,Near normal,Near normal,Near normal,Moderately wet,Near normal,Near normal,Near normal
,,,,,,,01/01/14,0.26080438,-0.4444232,0.03648185,-1.1604073,-0.049594,0.01766535,-0.7871992,-0.513053,0.6218201,107.166246,67.2962039,62.1088066,80.768472,130.292598,104.716479,69.6685548,32.4895225,65.2727459,2.9898984,4.4547806,4.7748055,0.33410648,1.0974759,-0.089399,6.2477694,2.4121134,1.2683932,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/02/14,0.29609334,-0.173922,0.23762575,-1.0916647,-0.2732881,-0.3852453,0.03635172,-0.1697043,-0.1010236,114.277206,145.185613,126.472228,90.2048567,65.5346456,79.9581237,181.957048,54.9883668,16.5565221,2.654928,2.835396,2.6197464,3.2811618,0.9807489,1.0704618,-0.8386107,0.8558693,0.31725377,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/03/14,-0.3308361,-0.6801632,0.00998284,-0.8927374,0.25568724,-0.1836779,-0.1159343,-0.1126539,0.83596396,66.6222629,75.3915357,171.286301,188.899227,188.472352,226.57806,101.876211,33.7826512,47.2398031,4.0929646,8.207811,11.463448,5.0831094,8.464746,5.3591485,6.956061,4.395616,3.2516675,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/04/14,0.4038183,-0.4800202,0.15714969,-0.5999764,0.3727561,0.2303816,0.03635605,-0.4668615,-0.3995997,83.7122637,20.8839773,16.4796544,32.0651604,25.0065293,19.6471287,11.2156878,9.09748166,37.94781,4.832724,8.369365,7.4175706,7.928137,5.1000867,4.5859594,5.932965,3.1124423,1.4769626,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/05/14,0.16555962,-0.6762127,-0.1283801,-0.345335,0.91893494,0.60536087,-0.5414589,-0.492286,0.00445168,13.5897152,9.59292199,3.07379719,9.98816697,2.25589028,2.60217613,6.08592416,19.4963322,26.4345081,2.6254394,6.5385866,7.0256453,5.944667,3.2485487,3.95975,5.9587126,1.6618135,1.3021849,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/06/14,0.4452729,-1.222741,-1.4615864,-1.7145019,-0.6488105,-1.7149721,-1.2829187,-0.7685046,0.08231149,7.06134885,1.57266374,1.08755368,13.9490449,0.73158104,1.9783972,1.02087063,8.41831931,42.9840889,5.6125374,7.7005076,8.314369,8.757981,4.3021755,5.494899,6.109191,1.9309269,0.11865629,Near normal,Moderate drought,Moderate drought,Severe drought,Near normal,Severe drought,Moderate drought,Near normal,Near normal
,,,,,,,01/07/14,-0.7495441,-1.3766563,-2.002039,-2.0200026,-0.9830861,-2.1876402,-1.1602573,-0.2542407,0.00616397,4.60738422,0.24741937,0.0605008,15.8496506,1.34837417,3.31080777,0.04570203,5.51429665,35.5594125,5.2597175,6.4597254,3.7634997,8.835173,-0.4173392,2.534775,3.5104055,3.0535123,-0.7368604,Near normal,Moderate drought,Extreme drought,Extreme drought,Near normal,Extreme drought,Moderate drought,Near normal,Near normal
,,,,,,,01/08/14,-0.5473657,-0.9794415,-1.052348,-1.5060506,-0.7582145,-1.245296,-0.3691642,-0.2778125,-0.1671955,23.9792163,20.9892229,14.7010148,20.0027428,2.74803716,9.80611724,18.2106429,17.1690984,28.5517344,6.5132027,7.464484,8.419661,11.634573,4.379916,6.9984503,5.7688346,4.2179036,2.817633,Near normal,Near normal,Moderate drought,Severe drought,Near normal,Moderate drought,Near normal,Near normal,Near normal
,,,,,,,01/09/14,-0.2052893,-1.270343,-1.537286,-1.3591347,-1.5221441,-1.3517443,-1.1263685,-0.7270395,-0.5218505,43.1726336,10.3482672,11.2425748,28.5915082,2.95947623,11.7601554,2.59060896,7.11262415,23.5392478,6.779424,7.6474767,6.753217,11.136464,3.0071306,6.1185613,4.7446594,3.32508,3.9444304,Near normal,Moderate drought,Severe drought,Moderate drought,Severe drought,Moderate drought,Moderate drought,Near normal,Near normal
,,,,,,,01/10/14,-0.3641674,-1.7281325,-1.6280541,-1.3116807,-1.3293446,-1.2170764,-1.7128907,-1.5680926,-1.2983339,48.3214219,20.3590471,42.4581333,82.5675384,20.3000049,57.4083015,9.45923077,4.30224878,16.8563646,3.096412,4.447361,5.0420117,7.3922176,1.6506841,4.1304593,2.517619,2.185278,4.104833,Near normal,Severe drought,Severe drought,Moderate drought,Moderate drought,Moderate drought,Severe drought,Severe drought,Moderate drought
,,,,,,,01/11/14,0.18270765,-0.2452527,-1.0408267,-1.3804042,-1.4669782,-1.0462863,-0.8410385,-0.6693312,-0.7333134,96.7366167,128.398241,143.754377,105.10446,63.310832,127.443974,83.7782455,42.8962596,49.7866762,1.9936501,6.034843,6.608777,6.3924255,1.9491687,3.9824777,5.177191,0.5020912,2.141937,Near normal,Near normal,Moderate drought,Moderate drought,Moderate drought,Moderate drought,Near normal,Near normal,Near normal
,,,,,,,01/12/14,0.18578352,-0.1263676,-0.4258978,-1.1680366,-0.7438773,-0.3442122,-0.5946658,-0.8767906,-0.9003778,96.0009337,107.775017,159.22855,146.244056,209.281225,172.590902,116.560202,20.1817282,12.9702451,1.5594451,2.2002532,1.9460003,4.70237,1.9234661,1.1458561,2.4756818,1.6421393,3.1453424,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal,Near normal
